input_file,solver,solved,time,node_expanded,memory
input-01.txt,Forward Chaining,True,0.0007122999995772261,109,0.011322021484375
input-02.txt,Forward Chaining,True,0.0007458000000042375,122,0.01197052001953125
input-03.txt,Forward Chaining,True,0.004075799999554874,685,0.045989990234375
input-04.txt,Forward Chaining,True,0.0012870999998995103,263,0.0298004150390625
input-05.txt,Forward Chaining,True,0.026894099999481114,4197,0.115020751953125
input-06.txt,Forward Chaining,True,0.004019699998025317,788,0.0708465576171875
input-07.txt,Forward Chaining,True,0.1954351000022143,37099,0.26934051513671875
input-08.txt,Forward Chaining,True,0.019224600000598002,4385,0.1281585693359375
input-09.txt,Forward Chaining,True,0.011082999997597653,1181,0.12621307373046875
input-10.txt,Forward Chaining,True,0.008702399998583132,1220,0.1005706787109375
input-01.txt,Backtracking,True,0.00264210000023013,185,0.0024566650390625
input-02.txt,Backtracking,True,0.0016097999978228472,139,0.00247955322265625
input-03.txt,Backtracking,True,0.036813599999732105,2482,0.00247955322265625
input-04.txt,Backtracking,True,0.005705800002033357,386,0.00247955322265625
input-05.txt,Backtracking,True,2.6927615999993577,159282,0.00247955322265625
input-06.txt,Backtracking,True,1.4343460999989475,74595,0.00247955322265625
input-07.txt,Backtracking,False,61.99674210000012,3000019,0.002685546875
input-08.txt,Backtracking,True,0.1519162000004144,7298,0.002593994140625
input-09.txt,Backtracking,True,0.0008450999994238373,38,0.00247955322265625
input-10.txt,Backtracking,True,0.0008699999998498242,43,0.00247955322265625
input-01.txt,A* Search,True,0.023208399998111418,15,0.03433990478515625
input-02.txt,A* Search,True,0.02237720000266563,16,0.02036285400390625
input-03.txt,A* Search,True,0.11050199999954202,31,0.064453125
input-04.txt,A* Search,True,0.07216859999971348,24,0.03729248046875
input-05.txt,A* Search,True,0.9984959000030358,126,0.17490386962890625
input-06.txt,A* Search,True,0.227140099999815,40,0.0777435302734375
input-07.txt,A* Search,True,9.230412399996567,776,0.9653701782226562
input-08.txt,A* Search,True,1.1317899000023317,108,0.131439208984375
input-09.txt,A* Search,True,0.3754898000006506,36,0.17304229736328125
input-10.txt,A* Search,True,0.41359379999994417,40,0.1435699462890625
input-01.txt,BruteForceSolver,False,2.9989850999991177,100001,0.002960205078125
input-02.txt,BruteForceSolver,False,3.076703099999577,100001,0.00299072265625
input-03.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-04.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-05.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-06.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-07.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-08.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-09.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-10.txt,BruteForceSolver,SKIPPED,0.0,0,0.0
input-01.txt,BackwardSolver,True,0.11780490000091959,15,1.7001323699951172
input-02.txt,BackwardSolver,True,0.1685505000023113,17,2.3462352752685547
input-03.txt,BackwardSolver,True,3.099089499999536,185,33.33380699157715
input-04.txt,BackwardSolver,True,0.5448055000015302,27,7.545209884643555
input-05.txt,BackwardSolver,True,92.89185070000167,2299,917.6569890975952
input-06.txt,BackwardSolver,True,14.023870299999544,395,143.57308101654053
input-07.txt,BackwardSolver,time_out,180.0,2180,1813.871283531189
input-08.txt,BackwardSolver,True,140.02287520000027,2162,1203.446265220642
input-09.txt,BackwardSolver,True,1.3285983999994642,36,22.735456466674805
input-10.txt,BackwardSolver,True,1.4657330000009097,40,23.348142623901367
input-01.txt,SAT Solver,True,0.0042606999995769,0,0.04788970947265625
input-02.txt,SAT Solver,True,0.002018599996517878,0,0.05208587646484375
input-03.txt,SAT Solver,True,0.004152599998633377,0,0.12911224365234375
input-04.txt,SAT Solver,True,0.005142900001374073,0,0.12041473388671875
input-05.txt,SAT Solver,True,0.009472899997490458,0,0.27771759033203125
input-06.txt,SAT Solver,True,0.008970200004114304,0,0.2724151611328125
input-07.txt,SAT Solver,True,0.018241800004034303,0,0.5213165283203125
input-08.txt,SAT Solver,True,0.017455699999118224,0,0.5211639404296875
input-09.txt,SAT Solver,True,0.10237690000212751,0,2.0723495483398438
input-10.txt,SAT Solver,True,0.0959075999999186,0,2.0154552459716797
