input_file,solver,solved,time,node_expanded,memory
input-01.txt,A* Search,True,0.021038699997006916,15,0.0336456298828125
input-02.txt,A* Search,True,0.02603319999980158,16,0.01966094970703125
input-03.txt,A* Search,True,0.1143910999999207,31,0.063751220703125
input-04.txt,A* Search,True,0.08181939999849419,24,0.036590576171875
input-05.txt,A* Search,True,1.036756499997864,126,0.17420196533203125
input-06.txt,A* Search,True,0.23868679999941378,40,0.0770416259765625
input-07.txt,A* Search,True,9.31337259999782,776,0.9646682739257812
input-08.txt,A* Search,True,1.4340937999986636,108,0.1307373046875
input-09.txt,A* Search,True,0.484338199999911,36,0.172393798828125
input-10.txt,A* Search,True,0.5130804000000353,40,0.14292144775390625
input-01.txt,Backtracking,True,0.0024469999998473213,185,0.17736053466796875
input-01.txt,Backtracking,True,0.002748249999967811,185,0.17736053466796875
input-01.txt,Backtracking,True,0.0019525839998095762,185,0.1782512664794922
input-01.txt,Backtracking,True,0.002094542000122601,185,0.17833423614501953
input-01.txt,Backtracking,True,0.00211887499972363,185,0.17676925659179688
input-01.txt,Backtracking,True,0.0031267920003301697,185,0.17683792114257812
input-02.txt,BackwardSolver,True,0.1515563339999062,115,0.5219497680664062
input-01.txt,BackwardSolver,True,0.20967175000077987,161,0.49390411376953125
input-03.txt,BackwardSolver,True,3.1884321670004283,1491,1.396392822265625
input-08.txt,Backtracking,True,0.08965437499864493,7298,1.3721866607666016
